time_s,cluster,label,conf
11.151250,2,kick,2.2389
11.260000,2,kick,4.5770
18.220000,2,kick,2.8996
21.700000,2,kick,9.3082
22.352500,2,kick,2.3511
22.570000,2,kick,6.3765
23.010000,2,kick,5.9975
23.225000,2,kick,5.3832
23.440000,2,kick,4.9771
23.880000,2,kick,3.9332
24.310000,2,kick,8.0308
24.525000,2,kick,4.5349
24.740000,2,kick,4.2538
25.180000,2,kick,6.6639
26.050000,2,kick,6.9166
26.480000,2,kick,7.4166
26.920000,2,kick,5.0555
27.140000,2,kick,2.6066
27.360000,2,kick,7.1775
27.790000,2,kick,7.4312
28.005000,2,kick,4.4945
28.220000,2,kick,4.4760
28.440000,2,kick,2.2130
28.660000,2,kick,8.5017
29.520000,2,kick,11.0380
29.960000,2,kick,6.2617
30.400000,2,kick,4.6234
30.830000,2,kick,3.5255
31.270000,2,kick,6.7310
31.700000,2,kick,4.6212
32.130000,2,kick,8.1540
33.000000,2,kick,9.2260
33.220000,2,kick,1.7237
33.440000,2,kick,8.1919
33.655000,2,kick,6.6036
33.870000,2,kick,8.1775
34.090000,0,snare,7.9065
34.310000,2,kick,4.8429
34.525000,2,kick,5.0786
34.740000,2,kick,9.5065
34.960000,2,kick,1.8525
35.620000,2,kick,2.7237
36.272500,2,kick,1.9317
36.490000,0,snare,6.8782
36.920000,0,snare,3.4946
37.137500,2,kick,2.8232
37.572500,2,kick,2.7962
37.790000,2,kick,9.0134
38.230000,0,snare,5.9470
39.090000,2,kick,8.5582
39.750000,2,kick,1.8220
39.970000,2,kick,4.4239
40.400000,2,kick,8.6866
40.617500,2,kick,4.5687
41.052500,2,kick,7.1135
41.270000,2,kick,7.2064
41.710000,0,snare,9.9242
42.355000,2,kick,8.0574
42.570000,2,kick,8.5352
42.790000,0,snare,2.4831
43.010000,2,kick,9.1501
43.225000,0,snare,3.6641
43.440000,0,snare,7.1155
43.660000,0,snare,2.4134
43.880000,2,kick,10.5573
44.095000,2,kick,3.7287
44.310000,2,kick,6.1050
44.750000,2,kick,6.5141
45.180000,2,kick,7.5596
45.620000,2,kick,5.7421
46.050000,2,kick,5.8112
46.157500,2,kick,2.6720
46.265000,2,kick,5.0536
46.480000,2,kick,7.7017
46.700000,2,kick,5.1701
46.920000,2,kick,5.7660
47.030000,2,kick,2.7799
47.140000,2,kick,5.7838
47.360000,2,kick,5.9570
47.467500,2,kick,2.6759
47.575000,2,kick,5.1067
47.682500,2,kick,2.3642
47.790000,2,kick,4.5512
47.900000,2,kick,3.5285
48.010000,2,kick,3.2237
48.120000,2,kick,4.0193
48.230000,2,kick,3.7675
48.337500,2,kick,3.0648
48.445000,2,kick,3.0009
48.552500,2,kick,2.8545
49.520000,0,snare,14.6515
49.846250,2,kick,2.2744
51.260000,0,snare,14.0540
51.920000,2,kick,3.4592
52.140000,0,snare,4.6847
53.440000,2,kick,8.4391
53.870000,0,snare,9.1547
54.740000,2,kick,9.3394
55.392500,0,snare,10.5232
55.610000,0,snare,9.7851
56.262500,2,kick,8.1357
56.480000,1,hats,6.0788
56.700000,0,snare,9.9583
56.920000,2,kick,9.1853
57.135000,1,hats,2.3639
57.350000,0,snare,9.2987
57.570000,2,kick,3.2590
57.790000,1,hats,2.0409
58.005000,2,kick,8.6865
58.220000,2,kick,9.1867
58.872500,2,kick,11.8933
59.090000,2,kick,11.4312
59.750000,1,hats,4.4581
59.970000,1,hats,6.1220
60.400000,2,kick,9.5038
60.830000,0,snare,9.4283
61.482500,1,hats,4.7091
61.700000,2,kick,11.7731
61.920000,1,hats,2.6631
62.140000,1,hats,3.7144
62.355000,2,kick,8.1040
62.570000,0,snare,9.8660
63.010000,1,hats,1.9013
63.225000,2,kick,5.1991
63.440000,0,snare,8.0645
63.655000,2,kick,4.7162
63.870000,2,kick,8.5908
64.090000,0,snare,8.3639
64.310000,2,kick,9.7352
64.525000,0,snare,4.7094
64.740000,2,kick,7.4948
64.960000,2,kick,9.2957
65.180000,2,kick,8.1336
65.610000,0,snare,1.8186
65.830000,2,kick,4.9203
66.050000,0,snare,7.8540
66.480000,1,hats,4.0164
66.700000,1,hats,3.0091
66.920000,1,hats,3.9017
67.135000,1,hats,2.3164
67.350000,0,snare,9.7257
67.570000,1,hats,2.0843
67.790000,0,snare,9.4363
68.220000,1,hats,3.7285
68.440000,1,hats,3.5010
68.660000,2,kick,7.4710
69.100000,1,hats,3.4232
69.315000,2,kick,6.1240
69.530000,0,snare,8.3174
69.960000,1,hats,4.0159
70.170000,1,hats,6.2514
70.380000,1,hats,4.3116
70.605000,1,hats,4.9599
70.830000,2,kick,7.2725
71.270000,0,snare,9.0936
71.485000,2,kick,4.1484
71.700000,1,hats,4.5899
71.920000,0,snare,6.6961
72.140000,2,kick,9.9232
72.570000,1,hats,2.7142
72.790000,2,kick,8.3073
73.010000,0,snare,8.1512
73.440000,1,hats,5.9268
73.655000,1,hats,4.4703
73.870000,1,hats,5.9465
74.090000,1,hats,1.9962
74.310000,2,kick,9.0672
74.530000,1,hats,1.7550
74.750000,0,snare,8.0414
75.180000,1,hats,3.9823
75.400000,1,hats,2.6304
75.620000,2,kick,8.8515
76.050000,1,hats,4.7065
76.270000,2,kick,6.8887
76.490000,0,snare,9.3515
76.705000,1,hats,5.4596
76.920000,1,hats,2.5867
77.140000,2,kick,11.4637
77.360000,1,hats,3.0598
77.575000,2,kick,7.3511
77.790000,2,kick,7.4096
78.230000,0,snare,8.2926
78.445000,2,kick,4.1815
78.660000,1,hats,2.7333
78.880000,2,kick,8.6364
82.461562,2,kick,5.1313
82.570000,0,snare,11.8320
82.790000,1,hats,3.6712
83.340000,1,hats,3.8364
83.450000,0,snare,9.4422
83.665000,1,hats,3.2030
83.880000,1,hats,8.5292
84.095000,0,snare,4.4080
84.310000,1,hats,8.7617
84.530000,1,hats,4.9632
84.970000,1,hats,9.0472
85.190000,0,snare,11.0844
85.405000,1,hats,5.2868
85.620000,1,hats,8.5555
85.727500,0,snare,3.6430
85.835000,1,hats,4.2167
86.050000,0,snare,14.8799
86.270000,1,hats,6.1675
86.490000,1,hats,6.7263
86.920000,0,snare,6.5603
87.140000,1,hats,5.4036
87.360000,0,snare,9.7972
87.467500,1,hats,2.6703
87.575000,1,hats,8.7543
87.790000,1,hats,10.3636
88.010000,1,hats,8.4869
88.230000,1,hats,8.9804
88.450000,1,hats,8.9442
88.670000,0,snare,10.5276
88.885000,2,kick,9.7026
89.100000,0,snare,7.1988
89.315000,0,snare,7.0594
89.530000,2,kick,11.5677
89.750000,0,snare,4.9000
89.860000,0,snare,2.8963
89.970000,0,snare,4.8954
90.185000,1,hats,4.9302
90.400000,0,snare,3.3964
90.840000,0,snare,7.3994
91.057500,1,hats,8.2334
91.275000,0,snare,3.9918
